date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,매수가,매도가,매도날짜,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20170508,2017,054670,대한뉴팜,의약품제조업,16000,62.0,992000.0,15763.0,15663.0,20170609,229678720000,0.5433374734396611,2.25197354244979,3.0,-0.006389622201591227
20170508,2017,015860,일진홀딩스,회사본부및경영컨설팅서비스업,4740,210.0,995400.0,4739.0,5765.0,20170609,233907069420,0.5628052861805093,2.1692406735062044,4.0,0.21652405011659126
20170508,2017,053590,한국테크놀로지,특수목적용기계제조업,2900,344.0,997600.0,2714.0,2540.0,20171129,115592494900,0.5304444849831891,2.1300721942947636,5.0,-0.06420699639369654
20170508,2017,032850,비트컴퓨터,소프트웨어개발및공급업,6140,162.0,994680.0,6150.0,6708.0,20180620,102067019020,0.549672643120888,2.0928630805457913,6.0,0.09073779344718114
20170508,2017,190510,나무가,전자부품제조업,37900,26.0,985400.0,9528.0,9704.0,20170609,128378821600,0.5247907430279426,1.9489462560834037,7.0,0.01841271402504896
20170508,2017,064240,홈캐스트,영상및음향기기제조업,9620,103.0,990860.0,9531.0,10238.0,20170609,309964990660,0.5543510290624387,1.937357747671119,8.0,0.0741989534642733
20170508,2017,109960,앱토크롬,통신및방송장비제조업,3980,251.0,998980.0,11935.0,11129.0,20170609,200464687760,0.5283719230561313,1.6019208666843665,9.0,-0.06752842808434223
20170508,2017,072020,중앙백신,기초의약물질제조업,20100,49.0,984900.0,15940.0,16544.0,20170609,147132000000,0.5331259213468954,1.5825248462849153,10.0,0.03791520916368385
20170608,2017,053590,한국테크놀로지,특수목적용기계제조업,2560,390.0,998400.0,2462.0,2662.0,20180112,102040271360,0.5446353448852461,2.3332676534547208,1.0,0.08113107747269455
20170608,2017,096640,멜파스,전자부품제조업,5580,179.0,998820.0,5586.0,5481.0,20170710,118614902580,0.5502836380313155,2.265003706376918,2.0,-0.01873257951422047
20170608,2017,190510,나무가,전자부품제조업,37450,26.0,973700.0,9704.0,8698.0,20170710,126854534800,0.5435964244136492,1.9846180359723378,3.0,-0.10361187095001978
20170608,2017,950140,잉글우드랩,회사본부및경영컨설팅서비스업,8270,120.0,992400.0,8188.0,7488.0,20170710,164307251820,0.5436815838364089,1.7161641760902882,4.0,-0.0854424194466874
20170608,2017,061970,LB세미콘,반도체제조업,2935,340.0,997900.0,2939.0,2903.0,20170710,128507777520,0.5373738453607411,1.702417846659697,5.0,-0.01200589873533664
20170608,2017,011150,CJ씨푸드,도시락및식사용조리식품제조업,3470,288.0,999360.0,3461.0,3165.0,20170825,124679782310,0.5263196266328811,1.6266814845711113,6.0,-0.08545757617533511
20170608,2017,114120,크루셜텍,전자부품제조업,6270,159.0,996930.0,351266.0,269074.0,20170710,179195659500,0.5337818935660481,1.57310825495664,7.0,-0.23398667956162156
20170608,2017,002240,고려제강,1차철강제조업,39650,25.0,991250.0,26417.0,25682.0,20170710,713700000000,0.5238243170419511,1.5015943379199146,8.0,-0.02781893297792104
20170608,2017,109960,앱토크롬,통신및방송장비제조업,3700,270.0,999000.0,11129.0,9991.0,20170710,186361644400,0.5300702739175676,1.4687862715957272,9.0,-0.102241545548027
20170608,2017,016090,대현,봉제의복제조업,3235,309.0,999615.0,3259.0,3179.0,20170710,146488272850,0.512612809613135,1.394016631620064,10.0,-0.02455052251656753
20170707,2017,006390,한일현대시멘트,"시멘트,석회,플라스터및그제품제조업",19400,51.0,989400.0,22673.0,22474.0,20170808,325115753600,0.5561213330442962,2.1429216664388377,1.0,-0.008781747534177264
20170707,2017,096640,멜파스,전자부품제조업,5360,186.0,996960.0,5481.0,4961.0,20180223,113938329360,0.5467207541002611,2.1304336750663273,2.0,-0.09481363877663285
20170707,2017,002240,고려제강,1차철강제조업,38600,25.0,965000.0,25682.0,26518.0,20170808,694800000000,0.5291860164903334,1.8099992908143605,3.0,0.03253938750547647
20170707,2017,065060,지엔코,봉제의복제조업,2285,437.0,998545.0,18894.0,18685.0,20170808,182404795540,0.5510962510375446,1.8071110161004365,4.0,-0.011051875909847797
20170707,2017,168330,내츄럴엔도텍,자연과학및공학연구개발업,12300,81.0,996300.0,24373.0,55243.0,20170808,239560113600,0.5278498508805909,1.800482948197686,5.0,1.2665421759376745
20170707,2017,001250,GS글로벌,상품종합도매업,3135,318.0,996930.0,3105.0,3045.0,20170808,258743350140,0.5182647901947871,1.7361317330122188,6.0,-0.019345354370180035
20170707,2017,114120,크루셜텍,전자부품제조업,3550,281.0,997550.0,269074.0,262226.0,20170808,207802036750,0.5363544555570907,1.7071949199545886,7.0,-0.025450363347107374
20170707,2017,017040,광명전기,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",2810,355.0,997550.0,2753.0,2563.0,20170808,121778698150,0.5272976464113961,1.630936754271184,8.0,-0.06917287421957496
20170707,2017,006910,보성파워텍,"구조용금속제품,탱크및증기발생기제조업",2675,373.0,997775.0,2620.0,2849.0,20170808,122661373325,0.5488900293033656,1.5210637955871225,9.0,0.08771261988683698
20170707,2017,006380,카프로,기초화학물질제조업,5670,176.0,997920.0,27314.0,32414.0,20170808,226800000000,0.5493221082649206,1.476858519294692,10.0,0.18674063021221454
20170807,2017,190510,나무가,전자부품제조업,30000,33.0,990000.0,7620.0,7521.0,20180131,101619120000,0.5754855013768815,2.2780318190496085,1.0,-0.012979516812808845
20170807,2017,067000,조이시티,소프트웨어개발및공급업,13950,71.0,990450.0,3268.0,3221.0,20170907,164378360250,0.5688559659921876,2.2000128065727385,2.0,-0.014287150790531444
20170807,2017,096630,에스코넥,통신및방송장비제조업,2270,440.0,998800.0,2273.0,2434.0,20170907,148153193480,0.5420364795894391,2.1062322942378757,3.0,0.07065252318280568
20170807,2017,089140,넥스턴앤롤코리아,특수목적용기계제조업,14750,67.0,988250.0,27859.0,23484.0,20170907,174736170000,0.5555343014072216,2.0870243037097818,4.0,-0.15707052343801886
20170807,2017,193250,링크드,전자부품제조업,3035,329.0,998515.0,3017.0,2832.0,20170907,138507065825,0.5591177792983069,1.7541224541776934,5.0,-0.06126144551515478
20170807,2017,082270,젬백스,특수목적용기계제조업,10450,95.0,992750.0,10503.0,19062.0,20180424,319660191400,0.5430036184915855,1.6204752683918424,6.0,0.814832725068964
20170807,2017,017040,광명전기,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",2590,386.0,999740.0,2563.0,2593.0,20170907,112244422850,0.5243642927921583,1.6024087117739785,7.0,0.01166611975653975
20170807,2017,008600,윌비스,생활용품도매업,2125,470.0,998750.0,2122.0,2102.0,20170907,121125000000,0.5378784703248672,1.4456480311357154,8.0,-0.009188193027978908
20170807,2017,114120,크루셜텍,전자부품제조업,3260,306.0,997560.0,262226.0,258615.0,20170907,190826659100,0.5493284043120198,1.4407773712799208,9.0,-0.013770677977026358
20170807,2017,018310,삼목에스폼,"구조용금속제품,탱크및증기발생기제조업",13650,73.0,996450.0,13873.0,13925.0,20170907,200655000000,0.5257063440718865,1.42095105983724,10.0,0.003726345002191156
20170906,2017,089140,넥스턴앤롤코리아,특수목적용기계제조업,13250,75.0,993750.0,23484.0,23392.0,20171016,156966390000,0.5850259976496232,2.8818763917960895,1.0,-0.0039018986859885585
20170906,2017,067000,조이시티,소프트웨어개발및공급업,13850,72.0,997200.0,3221.0,2886.0,20171016,163200020750,0.5548864907793021,2.1761229610007944,2.0,-0.1039909764299185
20170906,2017,011000,진원생명과학,의약품제조업,6970,143.0,996710.0,3434.0,3607.0,20171018,112733219110,0.5670180133964404,2.0582171625915833,3.0,0.05045958517154814
20170906,2017,114120,크루셜텍,전자부품제조업,3150,317.0,998550.0,258615.0,224587.0,20171016,184387722750,0.5787384635335825,2.034697313980002,4.0,-0.1315784941139232
20170906,2017,149940,모다,통신및방송장비제조업,6760,147.0,993720.0,6657.0,7138.0,20171110,109828185480,0.54995465504533,1.8176040310541395,5.0,0.0722806260992288
20170906,2017,193250,링크드,전자부품제조업,2710,369.0,999990.0,2832.0,3012.0,20171016,123675172450,0.5685372227140798,1.7704920679509712,6.0,0.0636820903990174
20170906,2017,215790,이노인스트루먼트,통신및방송장비제조업,2130,469.0,998970.0,8303.0,9392.0,20180104,212820543240,0.5487115531614223,1.7574631304211354,7.0,0.131168190707178
20170906,2017,099190,아이센스,의료용기기제조업,24200,41.0,992200.0,12062.0,11059.0,20171016,332335163600,0.558081940280742,1.7358627846508004,8.0,-0.08313865758782013
20170906,2017,011370,서한,건물건설업,2260,442.0,998920.0,2325.0,2010.0,20171017,228022394900,0.5346495592891942,1.7278300193769947,9.0,-0.1352326247987352
20170906,2017,053030,바이넥스,의약품제조업,9400,106.0,996400.0,9397.0,7614.0,20171016,294299411200,0.5533750298611056,1.632216379287544,10.0,-0.18975135722998016
20171013,2017,001200,유진투자증권,UNMAPPED_SECTOR,3015,331.0,997965.0,3009.0,3034.0,20171114,292052250270,0.5398092595817066,2.51750809765857,1.0,0.008233157600035845
20171013,2017,166480,코아스템켐온,의약품제조업,7300,136.0,992800.0,6316.0,8644.0,20171114,114737312000,0.5546708228773924,2.234417491511131,2.0,0.3684878253999402
20171013,2017,064550,바이오니아,의료용품및기타의약관련제품제조업,4990,200.0,998000.0,4926.0,8211.0,20171115,102916594320,0.565625750887169,2.0668211372966487,3.0,0.6668379998151803
20171013,2017,064090,인크레더블버즈,통신및방송장비제조업,2675,373.0,997775.0,32890.0,46803.0,20171114,133407458225,0.5530527124884982,1.7609137433726774,4.0,0.4230085097317642
20171013,2017,161580,필옵틱스,특수목적용기계제조업,32450,30.0,973500.0,10913.0,13008.0,20171114,188800590000,0.5484648209853579,1.589309438587524,5.0,0.19193191383708297
20171013,2017,237690,에스티팜,의약품제조업,33050,30.0,991500.0,32749.0,36506.0,20171114,616580800000,0.5383818130345963,1.5852233363287707,6.0,0.11469484781632078
20171013,2017,111110,호전실업,봉제의복제조업,13200,75.0,990000.0,13297.0,15152.0,20171114,105600000000,0.5194081845010841,1.539243721131271,7.0,0.13943739266957467
20171013,2017,035080,그래디언트,기타금융업,4070,245.0,997150.0,20273.0,21898.0,20171114,238095000000,0.5500102192323565,1.5129497182413294,8.0,0.08014855987123926
20171013,2017,123410,코리아에프티,자동차신품부품제조업,3750,266.0,997500.0,3660.0,4156.0,20171128,104403990000,0.5469386616038313,1.5103215104206795,9.0,0.13541015244077448
20171013,2017,114120,크루셜텍,전자부품제조업,2790,358.0,998820.0,224587.0,176425.0,20171114,163314840150,0.5550822997349307,1.5016108772149672,10.0,-0.21444505557354
20171113,2017,001200,유진투자증권,UNMAPPED_SECTOR,3100,322.0,998200.0,3034.0,3478.0,20171213,300285895800,0.5443299289941548,2.6847895893315337,1.0,0.1463867523205622
20171113,2017,114810,한솔아이원스,특수목적용기계제조업,12750,78.0,994500.0,6667.0,6456.0,20171213,133818466500,0.5480262827468286,2.2789903531228197,2.0,-0.031612152979094144
20171113,2017,040610,SG&G,자동차신품부품제조업,3080,324.0,997920.0,3029.0,3204.0,20171215,104988563680,0.5664169837631708,2.0665017498513585,3.0,0.05769731602503314
20171113,2017,021320,KCC건설,건물건설업,8760,114.0,998640.0,8775.0,7627.0,20171213,187464000000,0.5239686856090576,1.873432907013763,4.0,-0.1308087244880516
20171113,2017,131370,알서포트,소프트웨어개발및공급업,2180,458.0,998440.0,2205.0,2704.0,20171221,116122240940,0.5544337360620628,1.8195429304827344,5.0,0.22640707496114842
20171113,2017,003470,유안타증권,UNMAPPED_SECTOR,3335,299.0,997165.0,3289.0,3734.0,20171213,665590749060,0.5316433449072072,1.7630219388853046,6.0,0.13540260875855226
20171113,2017,002210,동성제약,의약품제조업,4425,225.0,995625.0,2879.0,2448.0,20171213,102263104050,0.5536242959534922,1.7442063866977373,7.0,-0.1496702845956317
20171113,2017,005160,동국산업,1차철강제조업,4070,245.0,997150.0,4100.0,4141.0,20180212,220775041740,0.5240678178285345,1.7129403885057595,8.0,0.009958919785154174
20171113,2017,003530,한화투자증권,UNMAPPED_SECTOR,2845,351.0,998595.0,2797.0,2888.0,20171213,490598943795,0.5299429472607631,1.639476346734957,9.0,0.03230153196708119
20171113,2017,092600,앤씨앤,반도체제조업,7840,127.0,995680.0,7041.0,7025.0,20180117,105428400000,0.5570541422897586,1.6371801022965082,10.0,-0.0022761984605308427
20171212,2017,088130,동아엘텍,특수목적용기계제조업,12600,79.0,995400.0,6322.0,6347.0,20180116,140493729600,0.581865866222902,2.338726378001854,1.0,0.004032001268519547
20171212,2017,060240,스타코링크,소프트웨어개발및공급업,7700,129.0,993300.0,101861.0,105087.0,20180116,186156224100,0.564797220545617,2.157115219314182,2.0,0.0316724468194709
20171212,2017,215790,이노인스트루먼트,통신및방송장비제조업,2125,470.0,998750.0,8564.0,9492.0,20180123,212320964500,0.5396444469614008,1.9420323504380794,3.0,0.10842096992097283
20171212,2017,114120,크루셜텍,전자부품제조업,2035,491.0,999185.0,195946.0,190426.0,20180329,119120322475,0.5585416819341575,1.6807080455394716,4.0,-0.02816821438828987
20171212,2017,084870,TBH글로벌,봉제의복제조업,7810,128.0,999680.0,7614.0,7495.0,20180116,162891756390,0.5531804347329317,1.6688032444901275,5.0,-0.015635568249293463
20171212,2017,093920,서원인텍,통신및방송장비제조업,8430,118.0,994740.0,8526.0,7746.0,20180116,156798000000,0.5335362694791859,1.6241635204306561,6.0,-0.09153442894717612
20171212,2017,950130,엑세스바이오,의료용품및기타의약관련제품제조업,4870,205.0,998350.0,4259.0,4569.0,20180116,131806209100,0.5166264625829091,1.4686234483135834,7.0,0.07302167053909647
20171212,2017,021320,KCC건설,건물건설업,7500,133.0,997500.0,7627.0,8316.0,20180124,160500000000,0.5213538059281342,1.436137870642101,8.0,0.09025358816884488
20171212,2017,081660,미스토홀딩스,생활용품도매업,80400,12.0,964800.0,16042.0,,,982730325600,0.5113974904004313,1.413864375661686,9.0,0.015119070221101483
20171212,2017,206560,덱스터,"영화,비디오물,방송프로그램제작및배급업",8550,116.0,991800.0,8891.0,10353.0,20180116,189727141950,0.5300048245274618,1.3699351933522173,10.0,0.16444773002498114
20180102,2018,036200,유니셈,특수목적용기계제조업,6400,156.0,998400.0,6413.0,7434.0,20180201,196251027200,0.561831012891329,1.9115163456835575,1.0,0.15927836058683553
20180102,2018,122350,삼기,자동차신품부품제조업,3635,275.0,999625.0,3589.0,3633.0,20180208,112057075560,0.5617811224383192,1.8635551513672246,2.0,0.012285544725439523
20180102,2018,100700,세운메디칼,의료용품및기타의약관련제품제조업,3680,271.0,997280.0,3655.0,5162.0,20180201,161184000000,0.5672774889579744,1.8078265525335548,3.0,0.4121977169400648
20180102,2018,036540,SFA반도체,반도체제조업,2345,426.0,998970.0,2389.0,2584.0,20180201,330824643415,0.5603676466341565,1.8059640563652881,4.0,0.08162302231323504
20180102,2018,065130,탑엔지니어링,특수목적용기계제조업,6840,146.0,998640.0,6884.0,6374.0,20180212,109277597880,0.5582918383501392,1.7884072512244096,5.0,-0.07414838034434823
20180102,2018,032620,유비케어,소프트웨어개발및공급업,3915,255.0,998325.0,3977.0,4198.0,20180201,157721530050,0.5658416303790628,1.7133215764493457,6.0,0.05547462749975618
20180102,2018,000540,흥국화재,UNMAPPED_SECTOR,5310,188.0,998280.0,5274.0,6265.0,20180207,341128444950,0.558971064626925,1.6184081748029238,7.0,0.18777990495192598
20180102,2018,035150,백산,플라스틱제품제조업,6910,144.0,995040.0,7105.0,7164.0,20180201,167222000000,0.5702315042518682,1.605752253493811,8.0,0.008320203399045711
20180102,2018,016090,대현,봉제의복제조업,2715,368.0,999120.0,2719.0,2569.0,20180305,122941471650,0.5701990269187905,1.5975273179151896,9.0,-0.05529238505054879
20180102,2018,065510,휴비츠,의료용기기제조업,13300,75.0,997500.0,13505.0,13607.0,20180201,158028884300,0.5426580612569422,1.5911232361176653,10.0,0.007480709078343084
20180131,2018,065130,탑엔지니어링,특수목적용기계제조업,6640,150.0,996000.0,6764.0,6954.0,20180508,106082346480,0.547685862687065,2.0079183843655453,1.0,0.02806235328134843
20180131,2018,099440,스맥,특수목적용기계제조업,4175,239.0,997825.0,3503.0,3183.0,20180406,105865278775,0.5446740973436016,1.9081894227038203,2.0,-0.09137588506779559
20180131,2018,067310,하나마이크론,반도체제조업,5350,186.0,995100.0,3898.0,3747.0,20180307,119681886100,0.552496960226773,1.8234594214684987,3.0,-0.03877322253253934
20180131,2018,037950,엘컴텍,전자부품제조업,2255,443.0,998965.0,2298.0,2393.0,20180307,190429155345,0.572986981566625,1.6855930381028101,4.0,0.04166311599447625
20180131,2018,004150,한솔홀딩스,기타금융업,4930,202.0,995860.0,5195.0,5148.0,20180307,228554164030,0.5514609410029779,1.6750459769442965,5.0,-0.009098001627573904
20180131,2018,052770,아이톡시,소프트웨어개발및공급업,3940,253.0,996820.0,38099.0,,,100429599240,0.5410777679661063,1.6379261084857146,6.0,-0.16040108226727234
20180131,2018,061250,화일약품,의약품제조업,7370,135.0,994950.0,2426.0,2622.0,20180307,106208760460,0.5521349894022896,1.6303584198367607,7.0,0.08108511134870078
20180131,2018,171090,선익시스템,반도체제조업,24550,40.0,982000.0,16200.0,12893.0,20180307,147300000000,0.544739710686139,1.6046321620206845,8.0,-0.20410305666585749
20180131,2018,000390,삼화페인트,기타화학제품제조업,8240,121.0,997040.0,8328.0,7427.0,20180425,215858558480,0.5479899318363113,1.6012218631106716,9.0,-0.10815829175444269
20180131,2018,072020,중앙백신,기초의약물질및생물학적제제제조업,18150,55.0,998250.0,14512.0,13784.0,20180307,132858000000,0.5439075837209952,1.5490024936278193,10.0,-0.050144690191795016
20180306,2018,108860,셀바스AI,소프트웨어개발및공급업,4840,206.0,997040.0,5269.0,6835.0,20180405,106750773800,0.5542033651218824,1.730468225897549,1.0,0.2971906651958336
20180306,2018,012790,신일제약,의약품제조업,13100,76.0,995600.0,8461.0,9687.0,20180406,103490000000,0.5441714975982117,1.7024270185915418,2.0,0.14489098405725498
20180306,2018,088130,동아엘텍,특수목적용기계제조업,10850,92.0,998200.0,5347.0,4967.0,20180405,120980711600,0.5538509330787953,1.6856080363288284,3.0,-0.07104864235069619
20180306,2018,089470,HDC현대EP,기타화학제품제조업,6830,146.0,997180.0,6772.0,6561.0,20180517,217877000000,0.5599833708707739,1.6688747501931929,4.0,-0.031167505252066796
20180306,2018,009290,광동제약,의약품제조업,9450,105.0,992250.0,9158.0,8919.0,20180405,495377041950,0.5416333393680005,1.6394784139600862,5.0,-0.02603979334081119
20180306,2018,005160,동국산업,1차철강제조업,3855,259.0,998445.0,3876.0,2516.0,20200706,209112478110,0.5747247056281204,1.6368400611030822,6.0,-0.35072662815329314
20180306,2018,040910,아이씨디,특수목적용기계제조업,10800,92.0,993600.0,10734.0,10034.0,20180521,179782167600,0.5524641478829315,1.6266818226640645,7.0,-0.06520660488267538
20180306,2018,072020,중앙백신,기초의약물질및생물학적제제제조업,17100,58.0,991800.0,13784.0,14593.0,20180405,125172000000,0.5440950404020636,1.6160584497760109,8.0,0.058626526347171914
20180306,2018,084690,대상홀딩스,기타금융업,9390,106.0,995340.0,9241.0,8084.0,20181220,340035731820,0.547977736525723,1.6037842938498517,9.0,-0.12519050724658543
20180306,2018,122350,삼기,자동차신품부품제조업,3470,288.0,999360.0,3403.0,3389.0,20180514,106970578320,0.5615553306158892,1.6000671375778852,10.0,-0.00423900311876535
20180404,2018,205100,엑셈,소프트웨어개발및공급업,3820,261.0,997020.0,1952.0,1982.0,20180508,127012562840,0.5673427020996904,1.9005033118264656,1.0,0.015651719062434788
20180404,2018,264900,크라운제과,도시락및식사용조리식품제조업,12800,78.0,998400.0,12895.0,14345.0,20180515,160305280000,0.5692641860636716,1.8126506847129098,2.0,0.1124760917599017
20180404,2018,131370,알서포트,소프트웨어개발및공급업,2360,423.0,998280.0,2444.0,2529.0,20180508,125710315880,0.5615142142238455,1.7650699312746954,3.0,0.03485321138338926
